department_id,course_code,name,credits,description,corequisites,prerequisites,attributes
ARCH,1000,Architecture at Northeastern,1,"Introduces students pursuing a major in the School of Architecture to the intellectual and extracurricular opportunities within the school and within the College of Arts, Media and Design. Exposes students to the cultural vibrancy of Boston with the goal of building networks to facilitate the creation of a vibrant and supportive learning community.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,1110,Fundamental Architectural Representation,4,"Introduces students to architectural representation as a form of documentation, experimentation, and communication through a series of exercises in orthographic, axonometric, and perspectival projection as well as physical and digital modeling. Supports the development of an iterative design methodology by introducing students to the tools of representation. Includes theoretical lectures and workshops in analog and digital media.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,1120,Fundamental Architectural Design,6,"Introduces architectural design. Examines a number of approaches to spatial organization, massing, and envelope articulation through the analysis of pertinent case studies as well as through a series of fast-paced design exercises. Offers students an opportunity to develop a single design through a series of design studies that deal with issues of site planning, program, user input, and collective negotiation. Requires a portfolio demonstrating the student’s representational abilities and iterative design process.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,1310,"Buildings and Cities, A Global History",4,"Introduces students to architecture, as understood through buildings, cities, and landscapes from antiquity to the present. Studies important monuments in the global history of architecture, as well as tools for analyzing the built environment. Considers buildings in relation to their political, social, economic, and cultural context, and as expressions of diversity in human societies and cultural perspectives. Topics include the language of architecture, architectural drawings, the classical orders, the problem of ornament, construction techniques, materials, site,and the role of the patron. Develops students' eye for composition in two and three dimensions, aesthetic discrimination of detail, ability to see buildings as part of a larger social and cultural fabric, and critical judgment in speaking and writing.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,1311,Recitation for ARCH 1310,0,Offers a small-group discussion format to cover material in ARCH 1310.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,1450,Understanding Design,4,"Introduces undergraduates at all levels to the importance of design thinking as a method of critical inquiry and creative expression. Class meetings include lectures and discussions on the power of design thinking to shape diverse facets of the natural and built environment—from cities and landscapes, to buildings and interiors, to the scale of the human body. In addition to class presentations, hands-on workshops introduce students to a range of tools and tactics for working creatively and iteratively through design and prototyping.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,1453,Designing the American City: Civic Aspirations and Urban Form,4,"Offers an interpretative look at the characteristic patterns of settlement and attitudes towards cities and urban life that are identified with American urbanization. Fosters a critical understanding of the cultural aspirations, processes, policies, planning, and design actions, which have influenced American urbanization, while introducing visual and analytic skills necessary for its interpretation.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2130,"Site, Space, Program",6,"Studies how to analyze, draw, and model the built environment. Students engage in issues of program, composition, type, and material. Offers students the opportunity to think conceptually about architectural design.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2140,Urban Housing,6,"Studies how to analyze, model, and intervene in the city. Offers students an opportunity to engage in urban analysis, urban massing strategies, and architectural design of urban housing.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2240,Architectonic Systems,4,"Introduces construction techniques and precise material realization of buildings as an integral part of architectural design thinking and processes. Uses historical and contemporary architectural precedents to explore the spatial and tectonic interrelationships of the primary constructional systems of wood, masonry, concrete, and steel. Uses a diverse mixture of student learning methods, including in-class lectures and student exercises; group discussions and guest lectures; textbook reading; and the production of construction models, drawings, and diagrams.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2260,Introduction to Building Systems,4,"Introduces fundamentals of building technology and explores technology as means and manifestation of architecture in the world. Using a systems approach, studies the interactions among natural forces, material properties, technological capabilities, and human cultural values and the ways these relationships give rise to architecture. Considers a series of physical principles—including gravity, moisture, heat, light, and air—to reveal specific architectural possibilities and material responses. Explores the ways design shapes the interaction of materials and forces to provide for human safety, shelter, comfort, and delight through a combination of hands-on workshops, seminal readings, and design exercises.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2310,History of Chinese Architecture,4,"Covers the development of the built environment in China from prehistory to the nineteenth century. Emphasizes technological transformation, structural and stylistic evolvement, cultural exchange, and ideological engagement.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2320,Modern Chinese Architecture,4,"Covers the development of the built environment in China from 1840 to the present. Emphasizes educational and professional shifts in architectural practice, political engagement in the design process, structural and technological transformation, conceptual background, and global impact.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2330,Architecture and the City in the Nineteenth Century,4,"Focuses on the history and theory of architecture and urban design in the nineteenth century. Emphasizes European architecture and urbanism and the ways in which European approaches to design shaped and were shaped by sustained cultural, political, and economic exchange with the Americas, Africa, and Asia. Major topics include the birth of the modern city and urban planning, capitalism and industrialization, new building typologies, infrastructure, urban parks and early suburbs, and new materials and technologies.",['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
ARCH,2331,Recitation for ARCH 2330,0,Offers a small-group discussion format to cover material in ARCH 2330.,['ARCH 7220'],['ARCH 6430'],['Capstone Experience']
